shortlist_rank,date,home_team,away_team,league,kickoff_uk,provisional_favourite,favourite_odds,source_notes
1,2026-05-23,Auckland FC,Sydney FC,A-League Men Grand Final,09:10,Auckland FC,2.10,"User likes this best. Tier 3 by league, but user confirmed A-League is covered for 2UP and confirmed back/lay 2.10/2.30. Approximate QL per £10 back stake is about £0.87 before commission, about £0.97 at 2% commission, and about £1.13 at 5% commission. Bigger QL than Bayern/Celtic, but stronger 2UP trading profile: grand final volatility, realistic two-goal lead potential, and better comeback/draw potential than very short favourites. Human layer: recheck exchange liquidity, live price drift, commission, and stake limits before staking."
2,2026-05-23,Bayern Munich,VfB Stuttgart,DFB-Pokal Final,19:00,Bayern Munich,1.33,"Tier 1 cup final. User confirmed 2UP offered. User confirmed back/lay 1.33/1.38; approximate QL per £10 back stake about £0.36 before commission, about £0.42 at 2% commission, and about £0.50 at 5% commission. Bayern won the Bundesliga and Reuters reports they set a new league goals record; Stuttgart are defending cup champions, so 2UP trigger potential with some final volatility. Lower QL than Auckland, but also more risk of a two-goal lead becoming a routine win. Human layer: recheck exact bookie price, exchange lay price, liquidity, commission and any 2UP restrictions before staking."
3,2026-05-23,Celtic,Dunfermline Athletic,Scottish Cup Final,15:00,Celtic,1.20,"Tier 1 domestic cup final but likely very short. User confirmed back/lay 1.20/1.23; approximate QL per £10 back stake about £0.24 before commission, about £0.28 at 2% commission, and about £0.34 at 5% commission. Scottish Cup final is Celtic vs Dunfermline on 23 May 2026 at Hampden; talkSPORT expects a dominant Celtic/over-goals profile. Good 2UP trigger chance but lower comeback volatility and lower value unless QL/liquidity are excellent. Human layer: recheck 2UP terms, liquidity, commission and stake limits."
999,2026-05-23,Avispa Fukuoka,Vissel Kobe,J1 100 Year Vision League,06:00,Vissel Kobe,,"J1 matchweek 18; JST converted to UK time; lower priority because 2UP eligibility and back/lay odds are not confirmed."
999,2026-05-23,Sanfrecce Hiroshima,Nagoya Grampus,J1 100 Year Vision League,06:00,Nagoya Grampus,,"J1 matchweek 18; JST converted to UK time; lower priority because 2UP eligibility and back/lay odds are not confirmed."
999,2026-05-23,Kashima Antlers,FC Tokyo,J1 100 Year Vision League,09:30,Kashima Antlers,,"J1 matchweek 18; JST converted to UK time; lower priority because 2UP eligibility and back/lay odds are not confirmed."
999,2026-05-23,Kashiwa Reysol,JEF United Chiba,J1 100 Year Vision League,10:00,Kashiwa Reysol,,"J1 matchweek 18; JST converted to UK time; lower priority because 2UP eligibility and back/lay odds are not confirmed."
999,2026-05-23,Kyoto Sanga,V-Varen Nagasaki,J1 100 Year Vision League,11:00,V-Varen Nagasaki,,"J1 matchweek 18; JST converted to UK time; lower priority because 2UP eligibility and back/lay odds are not confirmed."
999,2026-05-24,Fagiano Okayama,Cerezo Osaka,J1 100 Year Vision League,04:55,Cerezo Osaka,,"J1 matchweek 18; JST converted to UK time; lower priority because 2UP eligibility and back/lay odds are not confirmed."
999,2026-05-24,Mito HollyHock,Kawasaki Frontale,J1 100 Year Vision League,06:00,Kawasaki Frontale,,"J1 matchweek 18; JST converted to UK time; lower priority because 2UP eligibility and back/lay odds are not confirmed."
999,2026-05-24,Tokyo Verdy,Yokohama F. Marinos,J1 100 Year Vision League,06:00,Tokyo Verdy,,"J1 matchweek 18; JST converted to UK time; lower priority because 2UP eligibility and back/lay odds are not confirmed."
999,2026-05-24,Shimizu S-Pulse,Gamba Osaka,J1 100 Year Vision League,09:00,Gamba Osaka,,"J1 matchweek 18; JST converted to UK time; lower priority because 2UP eligibility and back/lay odds are not confirmed."
999,2026-05-24,Brighton & Hove Albion,Manchester United,Premier League,16:00,Manchester United,,"Premier League final day; all 16:00 UK time; needs odds and 2UP confirmation."
999,2026-05-24,Burnley,Wolverhampton Wanderers,Premier League,16:00,Burnley,,"Premier League final day; all 16:00 UK time; needs odds and 2UP confirmation."
999,2026-05-24,Crystal Palace,Arsenal,Premier League,16:00,Arsenal,,"Premier League final day; all 16:00 UK time; needs odds and 2UP confirmation."
999,2026-05-24,Fulham,Newcastle United,Premier League,16:00,Fulham,,"Premier League final day; all 16:00 UK time; needs odds and 2UP confirmation."
999,2026-05-24,Liverpool,Brentford,Premier League,16:00,Liverpool,,"Premier League final day; all 16:00 UK time; needs odds and 2UP confirmation."
999,2026-05-24,Manchester City,Aston Villa,Premier League,16:00,Manchester City,,"Premier League final day; all 16:00 UK time; needs odds and 2UP confirmation."
999,2026-05-24,Nottingham Forest,Bournemouth,Premier League,16:00,Bournemouth,,"Premier League final day; all 16:00 UK time; needs odds and 2UP confirmation."
999,2026-05-24,Sunderland,Chelsea,Premier League,16:00,Chelsea,,"Premier League final day; all 16:00 UK time; needs odds and 2UP confirmation."
999,2026-05-24,Tottenham Hotspur,Everton,Premier League,16:00,Everton,,"Premier League final day; all 16:00 UK time; needs odds and 2UP confirmation."
999,2026-05-24,West Ham United,Leeds United,Premier League,16:00,Leeds United,,"Premier League final day; all 16:00 UK time; needs odds and 2UP confirmation."
999,2026-05-30,Paris Saint-Germain,Arsenal,Champions League,17:00,Paris Saint-Germain,,"UEFA Champions League final; UK kick-off time; needs odds and 2UP confirmation."
