date,home_team,away_team,league,kickoff_uk,provisional_favourite,favourite_odds,source_notes
2026-05-18,Arsenal,Burnley,Premier League,20:00,Arsenal,,Premier League matchweek 37; UK time
2026-05-19,Bournemouth,Manchester City,Premier League,19:30,Manchester City,,Premier League matchweek 37; UK time
2026-05-19,Chelsea,Tottenham Hotspur,Premier League,20:15,Chelsea,,Premier League matchweek 37; UK time
2026-05-22,Machida Zelvia,Urawa Red Diamonds,J1 100 Year Vision League,11:30,Machida Zelvia,,J1 matchweek 18; JST converted to UK time
2026-05-23,Kashima Antlers,FC Tokyo,J1 100 Year Vision League,09:30,Kashima Antlers,,J1 matchweek 18; JST converted to UK time
2026-05-23,Kashiwa Reysol,JEF United Chiba,J1 100 Year Vision League,10:00,Kashiwa Reysol,,J1 matchweek 18; JST converted to UK time
2026-05-23,Avispa Fukuoka,Vissel Kobe,J1 100 Year Vision League,06:00,Vissel Kobe,,J1 matchweek 18; JST converted to UK time
2026-05-23,Sanfrecce Hiroshima,Nagoya Grampus,J1 100 Year Vision League,06:00,Nagoya Grampus,,J1 matchweek 18; JST converted to UK time
2026-05-23,Kyoto Sanga,V-Varen Nagasaki,J1 100 Year Vision League,11:00,V-Varen Nagasaki,,J1 matchweek 18; JST converted to UK time
2026-05-23,Auckland FC,Sydney FC,A-League Men Grand Final,09:10,Auckland FC,,A-League Men Grand Final; NZST converted to UK time
2026-05-24,Mito HollyHock,Kawasaki Frontale,J1 100 Year Vision League,06:00,Kawasaki Frontale,,J1 matchweek 18; JST converted to UK time
2026-05-24,Tokyo Verdy,Yokohama F. Marinos,J1 100 Year Vision League,06:00,Tokyo Verdy,,J1 matchweek 18; JST converted to UK time
2026-05-24,Fagiano Okayama,Cerezo Osaka,J1 100 Year Vision League,04:55,Cerezo Osaka,,J1 matchweek 18; JST converted to UK time
2026-05-24,Shimizu S-Pulse,Gamba Osaka,J1 100 Year Vision League,09:00,Gamba Osaka,,J1 matchweek 18; JST converted to UK time
2026-05-24,Brighton & Hove Albion,Manchester United,Premier League,16:00,Manchester United,,Premier League final day; all 16:00 UK time
2026-05-24,Burnley,Wolverhampton Wanderers,Premier League,16:00,Burnley,,Premier League final day; all 16:00 UK time
2026-05-24,Crystal Palace,Arsenal,Premier League,16:00,Arsenal,,Premier League final day; all 16:00 UK time
2026-05-24,Fulham,Newcastle United,Premier League,16:00,Fulham,,Premier League final day; all 16:00 UK time
2026-05-24,Liverpool,Brentford,Premier League,16:00,Liverpool,,Premier League final day; all 16:00 UK time
2026-05-24,Manchester City,Aston Villa,Premier League,16:00,Manchester City,,Premier League final day; all 16:00 UK time
2026-05-24,Nottingham Forest,Bournemouth,Premier League,16:00,Bournemouth,,Premier League final day; all 16:00 UK time
2026-05-24,Sunderland,Chelsea,Premier League,16:00,Chelsea,,Premier League final day; all 16:00 UK time
2026-05-24,Tottenham Hotspur,Everton,Premier League,16:00,Everton,,Premier League final day; all 16:00 UK time
2026-05-24,West Ham United,Leeds United,Premier League,16:00,Leeds United,,Premier League final day; all 16:00 UK time
2026-05-30,Paris Saint-Germain,Arsenal,Champions League,17:00,Paris Saint-Germain,,UEFA Champions League final; UK kick-off time
